CASE_NUMBER,CSAT_SCORE,CALLS,CHATS,EMAILS,AGENT_COMPANY,AGENT_TEAM,REASON_CODE,REASON,PART_ORDERS,SERVICE_ORDERS,ATTEMPTS_TO_RESOLVE,CHANNEL,PRODUCT_COMPANY,MODEL
23439690,4,3,0,3,I,11e9f553-0a31-4790-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23374208,5,13,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,3+,Chat,-5433978023225876675,4912507690956445946
23266578,5,6,1,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,4912507690956445946
23294856,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23168650,1,10,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,4844790688836884364,6990482230739798774,3,4,3+,Phone,228655033422864514,2723694832338030974
23462192,5,1,0,2,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,7124457813724924264
23453521,1,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,1,0,3+,Phone,-8694058840750967938,-3477838572041029680
23543378,1,1,0,1,I,11e9f553-0a31-4790-80f3-005056a14056,7817703277306170046,3204850718479119868,0,0,2,Phone,-8694058840750967938,-2265441023753812229
23215506,5,1,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23271068,5,4,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3376263856159163434,6990482230739798774,0,0,2,Phone,-8694058840750967938,-8821544313665378092
23400264,1,7,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,1,2,Phone,-5433978023225876675,6325663058523113939
23531268,1,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,7,6,,Phone,228655033422864514,-3520179696102087600
23538736,5,1,0,1,T,d3614f22-bc83-4417-bd8b-0451613f66a0,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23183823,5,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Chat,-5433978023225876675,-7458224457533427235
23356618,1,12,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,2104854085032381832,2267727583871591927,10,8,1,Phone,-8694058840750967938,3995519468685891077
23155137,3,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3924956868709691102,2678545846011465621,0,0,1,Phone,-8694058840750967938,-1232325017302285140
23289740,2,2,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,8675823781016746958,2678545846011465621,0,0,1,Phone,-8694058840750967938,-6871063632354988673
23534530,5,11,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-4131266100954257875,-1937821200793216602,4,3,,Phone,-8694058840750967938,86474610762892167
23475631,1,12,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,17,7,1,Phone,228655033422864514,-7196398508039338548
23239749,5,1,2,2,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23445302,5,5,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23247170,1,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,1,Chat,-3245924413532258006,5486461074085740261
23443485,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,2,Phone,-8694058840750967938,-7216389518300947699
23155191,1,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,2,Phone,-3245924413532258006,551842415360479018
23523768,4,3,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,0,,Phone,-8694058840750967938,3312113887098105567
23261602,1,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23325527,5,5,1,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,1,Phone,-8694058840750967938,9031197560779513812
23497791,2,1,0,1,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-1385184135612544017
23361823,1,1,1,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,6325663058523113939
23314176,5,2,1,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2705609046730966057,6990482230739798774,0,0,2,Phone,-8694058840750967938,-2634280100550710388
23154416,5,8,1,5,E,11eadff8-9c8f-097c-80f6-005056a1411d,-9151552066848781093,-4872222448778945163,13,6,2,Phone,-8694058840750967938,4530807032211151340
23212201,2,2,2,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23311171,4,1,0,1,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,0,1,Phone,-8694058840750967938,1405156398284782835
23515829,5,5,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-6384566455731160786,-4872222448778945163,2,1,1,Phone,-8694058840750967938,8167599962492474566
23475080,1,2,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6989169297197977926,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23432586,1,2,7,3,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6989169297197977926,2267727583871591927,3,1,3+,Phone,-5433978023225876675,-7458224457533427235
23357224,4,6,0,5,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,7,1,1,Phone,-8694058840750967938,-7216389518300947699
23546093,5,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,56942099580171874
23205970,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23240695,5,2,0,10,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,-7458224457533427235
23453589,1,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-9151552066848781093,-4872222448778945163,11,5,3+,Phone,-8694058840750967938,4859670857065105118
23204811,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23396208,5,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23382036,5,12,8,3,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,1,0,,Phone,-8694058840750967938,-4318607648459342986
23428679,3,1,1,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3376263856159163434,6990482230739798774,0,0,3+,Phone,-8694058840750967938,6981993990289192532
23191077,1,0,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,,Phone,-8694058840750967938,3995519468685891077
23156639,1,3,1,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,4844790688836884364,6990482230739798774,0,0,3+,Phone,-8694058840750967938,-8646669100845613882
23487754,1,1,0,0,I,11e9f553-0a31-4797-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,1,Phone,228655033422864514,-5399860167532151075
23227424,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,1,Phone,-8694058840750967938,2556911545598255378
23469486,2,8,2,1,E,11eb1876-9210-7a7f-80fc-005056a1411d,3574646475961669192,6990482230739798774,0,0,,Phone,-8694058840750967938,-6871063632354988673
23246032,5,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,2,0,1,Phone,228655033422864514,-4044690594881308025
23375090,1,0,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23394775,5,16,0,13,I,11e9f553-0a31-47ab-80f3-005056a14056,4479771551924952142,2267727583871591927,2,1,3+,Phone,-8694058840750967938,-6011541029759083738
23347623,1,2,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-3083834624114117638,-4872222448778945163,0,0,2,Phone,-8694058840750967938,-1232325017302285140
23215147,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3376263856159163434,6990482230739798774,1,1,,Phone,-8694058840750967938,-5682265921414947526
23300385,2,1,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,0,0,,Phone,-8694058840750967938,7031878496740602284
23431066,5,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,6325663058523113939
23189253,5,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,0,0,1,Phone,-8694058840750967938,2546434507863172924
23493386,3,4,0,3,E,11eb1876-9210-7a7f-80fc-005056a1411d,-3814091560437267992,6990482230739798774,0,0,1,Phone,-8694058840750967938,-9189502166798009298
23546197,2,2,2,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,1,Chat,-8694058840750967938,1405156398284782835
23406822,5,4,2,1,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,9031197560779513812
23462902,1,1,0,5,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,5419152538127164439,-4872222448778945163,0,0,3+,Phone,-8694058840750967938,9031197560779513812
23299716,5,1,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23508117,1,4,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-4131266100954257875,-1937821200793216602,2,1,3+,Phone,-8694058840750967938,-7216389518300947699
23298963,2,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3083834624114117638,-4872222448778945163,0,0,,Phone,-8694058840750967938,-1232325017302285140
23283233,1,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,9031197560779513812
23311482,5,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23423993,4,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,2,Phone,-8694058840750967938,-716332619598213666
23226172,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-8694058840750967938,808042158974982613
23186920,2,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,,Phone,-8694058840750967938,-5644785404953799233
23491281,5,8,1,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,-7458224457533427235
23270568,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,0,0,1,Phone,-3245924413532258006,4062665139399731425
23395225,1,1,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,0,3+,Phone,-5433978023225876675,-7458224457533427235
23131259,1,2,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-8542372434883547610
23263581,2,1,3,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-6871063632354988673
23360614,1,1,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23403689,4,2,2,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-8880772731085756355,3204850718479119868,1,1,2,Phone,-8694058840750967938,2546434507863172924
23314406,5,1,0,4,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,-7458224457533427235
23434552,4,14,6,3,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,1,0,1,Phone,-8694058840750967938,-1232325017302285140
23525150,4,0,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,,Chat,-8694058840750967938,6585513313394169725
23297995,5,5,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,9,3,3+,Phone,-8694058840750967938,1748321788040564183
23242123,5,2,0,0,I,11e9f553-0a31-4797-80f3-005056a14056,-1641139134593359272,2678545846011465621,0,0,1,Phone,-8694058840750967938,-7216389518300947699
23193544,5,1,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23284733,5,3,1,0,I,11e9f553-0a31-47ab-80f3-005056a14056,1136855637039742019,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-2634280100550710388
23264026,3,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,4844790688836884364,6990482230739798774,0,0,1,Phone,-8694058840750967938,-7216389518300947699
23526185,4,4,2,1,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,4835769229614916202
23181406,5,7,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,3,1,1,Phone,-5433978023225876675,-7458224457533427235
23277550,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23541948,2,2,0,3,T,d3614f22-bc83-4417-bd8b-0451613f66a0,-2788935051357887738,2267727583871591927,3,0,2,Phone,-5433978023225876675,-7458224457533427235
23433709,1,5,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,0,3+,Phone,-8694058840750967938,-4318607648459342986
23416023,5,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23326146,5,6,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23342092,5,2,3,7,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,-7458224457533427235
23320777,2,3,18,5,I,,6792778783560384928,-1937821200793216602,13,7,3+,Phone,-8694058840750967938,-178617490057801109
23282642,5,4,0,5,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,0,2,Phone,-5433978023225876675,-7458224457533427235
23546247,2,0,1,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,2,0,1,Phone,-5433978023225876675,-7458224457533427235
23268977,5,6,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-1385184135612544017
23383281,1,3,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-5040088390436752465,-6099360178990810170,3,0,3+,Phone,-3245924413532258006,-4114517937542829669
23309763,1,3,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-8880772731085756355,3204850718479119868,4,2,3+,Phone,228655033422864514,1025120721760251018
23307221,5,10,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3376263856159163434,6990482230739798774,14,7,,Phone,-8694058840750967938,-6871063632354988673
23363742,1,4,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,4844790688836884364,6990482230739798774,5,0,1,Phone,228655033422864514,5604309676347970552
23313326,5,0,1,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,-7458224457533427235
23407626,5,1,2,0,I,11e9f553-0a31-4796-80f3-005056a14056,-3083834624114117638,-4872222448778945163,0,0,,Phone,-8694058840750967938,-4578370615776877635
23347617,1,1,0,1,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,0,3+,Phone,-8694058840750967938,-8815731896198113125
23168096,2,5,2,3,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,8,0,,Phone,-5433978023225876675,-7458224457533427235
23471042,1,3,0,5,E,11eb1876-9210-7a7f-80fc-005056a1411d,6989169297197977926,2267727583871591927,3,0,3+,Phone,-5433978023225876675,-7458224457533427235
23385511,2,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,0,0,1,Phone,-3245924413532258006,-610292213609851780
23541381,1,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,4,2,1,Phone,-5433978023225876675,-7458224457533427235
23240466,1,1,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,5,3,3+,Phone,-5433978023225876675,-7458224457533427235
23378177,1,0,0,2,E,11eb1876-9210-7a7f-80fc-005056a1411d,-4131266100954257875,-1937821200793216602,0,0,1,Phone,-8694058840750967938,-4578370615776877635
23409150,2,9,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,5,2,,Phone,-5433978023225876675,-7458224457533427235
23473559,2,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,3,4,2,Phone,-8694058840750967938,-2777223883156497757
23380568,1,14,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2705609046730966057,6990482230739798774,2,3,3+,Phone,-8694058840750967938,-8646669100845613882
23195312,1,3,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-3376263856159163434,6990482230739798774,3,1,1,Phone,228655033422864514,229939930361726893
23530906,5,4,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,4,5,1,Phone,-8694058840750967938,4185329654337499266
23516752,2,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Chat,-8694058840750967938,-1232325017302285140
23249799,2,3,1,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23458838,5,0,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,2,Phone,-8694058840750967938,4540128991219570706
23352472,5,3,2,4,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,2,0,1,Phone,-5433978023225876675,-7458224457533427235
23239508,5,3,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,1,,Phone,-8694058840750967938,-9108823408196446823
23545169,5,4,8,8,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,7,2,1,Phone,-8694058840750967938,3995519468685891077
23266002,5,5,1,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,1,1,Phone,-5433978023225876675,-7458224457533427235
23365094,1,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23227220,4,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,2,Phone,228655033422864514,4145092616588042664
23342026,5,1,1,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,6325663058523113939
23315015,1,15,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3376263856159163434,6990482230739798774,6,6,,Phone,-8694058840750967938,-178617490057801109
23515214,5,4,2,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,3,2,3+,Phone,-5433978023225876675,-7458224457533427235
23179244,4,0,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-4131266100954257875,-1937821200793216602,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23436019,5,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,-7458224457533427235
23281948,5,3,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23520973,2,6,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,1405156459160752503,2678545846011465621,0,0,,Phone,-8694058840750967938,409002418929132144
23534453,3,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,1136855637039742019,2267727583871591927,0,0,1,Chat,-8694058840750967938,-8815731896198113125
23202759,4,2,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23085504,,0,1,2,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,1,,Phone,-5433978023225876675,-7458224457533427235
23151917,2,2,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2705609046730966057,6990482230739798774,0,0,,Phone,-3245924413532258006,-8835188223249466947
23469695,4,0,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,4844790688836884364,6990482230739798774,0,0,1,Phone,228655033422864514,-7196398508039338548
23518658,1,12,0,1,T,d3614f22-bc83-4417-bd8b-0451613f66a0,6989169297197977926,2267727583871591927,7,3,3+,Phone,-8694058840750967938,-8232446701329069243
23315399,5,0,0,4,I,11e9f553-0a31-4796-80f3-005056a14056,-2705609046730966057,6990482230739798774,1,1,,Phone,-8694058840750967938,-6011541029759083738
23374892,5,2,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,0,0,1,Phone,228655033422864514,7739215061909411688
23325500,1,3,1,3,E,11eb1876-9210-7a7f-80fc-005056a1411d,-3376263856159163434,6990482230739798774,0,0,3+,Phone,-8694058840750967938,-2777223883156497757
23520328,5,2,0,0,E,11eab1b0-52de-fe3d-80f1-005056a1411d,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,2716957849917853840
23546166,2,5,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23193432,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,228655033422864514,-3399154703915804228
